1335498,55,3.409090909090909,4,3,4,3,3,4,3,4,3.5,3.5,3.5,3.3333333333333335,3
2744040,55,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.3333333333333335,3
8655926,55,3.409090909090909,3,4,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3
19238990,55,3.409090909090909,4,3,3,3,4,4.0,4.0,4.0,4.0,4.0,4.0,3.3333333333333335,4
20430547,55,3.409090909090909,3,3,3,3,3,4,3,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,4
26707621,55,3.409090909090909,4,3,3,3,3,4,4,4,4.0,4.0,4.0,3.3333333333333335,4
27422398,55,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.3333333333333335,3
27573293,55,3.409090909090909,4,3,3,3,3,3,3,3,3.0,3.0,3.0,3.3333333333333335,3
40077657,55,3.409090909090909,3,3,3,4,4,3,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3
40461296,55,3.409090909090909,3,4,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3
40610184,55,3.409090909090909,3,4,4,3,4,4,4.0,4.0,4.0,4.0,4.0,3.3333333333333335,4
41564646,55,3.409090909090909,4,3,3,3,4,3.0,3.0,3.0,3.0,3.0,3.0,3.3333333333333335,3
44747637,55,3.409090909090909,3,4,4,3,4,4,4.0,4.0,4.0,4.0,4.0,3.3333333333333335,4
80209750,55,3.409090909090909,3,3,4,4,4,4,3.5,3.5,3.5,3.5,3.5,3.3333333333333335,3
80345416,55,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.3333333333333335,3
1335498,56,3.409090909090909,4,3,4,3,3,3,4,4,3.5,3.5,3.5,3.2941176470588234,3
2744040,56,3.409090909090909,3,3,3,3,4,3,3,3.0,3.0,3.0,3.0,3.2941176470588234,3
15740955,56,3.409090909090909,3,3,4,3,3,4,4,4.0,4.0,4.0,4.0,3.2941176470588234,4
15859933,56,3.409090909090909,3,3,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2941176470588234,3
19675475,56,3.409090909090909,3,4,4,3,3,4,3.5,3.5,3.5,3.5,3.5,3.2941176470588234,3
20430547,56,3.409090909090909,3,3,3,3,4,4,4,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.2941176470588234,3
23852058,56,3.409090909090909,3,4,4,3,3,3,3.0,3.0,3.0,3.0,3.0,3.2941176470588234,3
26707621,56,3.409090909090909,4,3,4,3,3,4,4,4,4.0,4.0,4.0,3.2941176470588234,4
27422398,56,3.409090909090909,3,3,3,3,4,3,3,3.0,3.0,3.0,3.0,3.2941176470588234,3
27573293,56,3.409090909090909,4,3,4,3,3,3,3,3,3.0,3.0,3.0,3.2941176470588234,3
27660728,56,3.409090909090909,3,4,3,3,3,4,4,4.0,4.0,4.0,4.0,3.2941176470588234,4
29360612,56,3.409090909090909,3,3,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2941176470588234,4
29590651,56,3.409090909090909,3,3,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2941176470588234,4
32392492,56,3.409090909090909,3,3,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2941176470588234,3
40077657,56,3.409090909090909,3,3,3,3,4,3,3.0,3.0,3.0,3.0,3.0,3.2941176470588234,3
40558209,56,3.409090909090909,3,3,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2941176470588234,3
80345416,56,3.409090909090909,3,3,3,3,4,3,3,3.0,3.0,3.0,3.0,3.2941176470588234,3
1292537,59,3.409090909090909,3,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
1335498,59,3.409090909090909,4,3,4,4,3,3,3,4,3.5,3.5,3.5,3.6176470588235294,4
2261326,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
2744040,59,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.6176470588235294,3
3885569,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
8655926,59,3.409090909090909,3,4,4,4,4,3,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
15740955,59,3.409090909090909,3,3,4,4,3,4,4,4.0,4.0,4.0,4.0,3.6176470588235294,4
15967235,59,3.409090909090909,3,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
19675475,59,3.409090909090909,3,4,4,3,3,3,3.5,3.5,3.5,3.5,3.5,3.6176470588235294,4
20430547,59,3.409090909090909,3,3,3,3,3,4,3,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6176470588235294,4
21486925,59,3.409090909090909,3,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
23852058,59,3.409090909090909,4,4,4,3,3,3,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
26707621,59,3.409090909090909,4,4,4,3,3,4,4,4,4.0,4.0,4.0,3.6176470588235294,4
27080290,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
27422398,59,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.6176470588235294,3
27573293,59,3.409090909090909,4,4,4,3,3,3,3,3,3.0,3.0,3.0,3.6176470588235294,3
27660728,59,3.409090909090909,4,4,3,3,4,4,4,4.0,4.0,4.0,4.0,3.6176470588235294,4
27720474,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
29647324,59,3.409090909090909,3,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
30422515,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
32403390,59,3.409090909090909,3,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
40366912,59,3.409090909090909,4,4,3,4,3,3,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
